;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P15;P16;P17;P18;P19;P20;P21;P22;P23;P24;P25;P26;P30;P31;P32
P1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
P2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
P3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;0;0
P4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1
P5;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0
P6;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0;1;1;0;0
P7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
P8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
P9;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;1;1;0;0
P10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0
P11;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
P12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
P13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
P15;1;0;0;1;0;0;0;1;0;1;1;1;0;0;1;1;1;0;1;1;1;1;0;1;1;1;0;0
P16;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0
P17;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;1;0;1
P18;1;0;0;1;1;1;0;1;1;0;1;1;0;1;1;1;0;0;0;1;0;1;0;0;0;1;0;0
P19;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;1;1;0;1;0;0;0;1;1;0;1;0;0
P20;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;1;1;0;0;0
P21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
P22;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
P23;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0
P24;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0;0;1;0;1;0;0
P25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
P26;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;1;1;0
P30;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1;1;1;0;0;0;0
P31;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;1;1;0;0;1;1;0;0;0;1;1;0;1
P32;1;0;0;1;1;1;0;0;1;0;0;1;0;1;1;1;1;0;1;0;1;1;0;1;1;1;1;0
